timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1625158652;   243749856;   1.305; -95.000;   0.000;  -0.114;  -1.300;   0.000;     254
  1625158652;   243749856;   1.302; -94.833;   0.000;  -0.110;  -1.297;   0.000;     254
  1625158652;   243749856;   1.306; -94.667;   0.000;  -0.106;  -1.302;   0.000;     254
  1625158652;   243749856;   1.310; -94.500;   0.000;  -0.103;  -1.306;   0.000;     254
  1625158652;   243749856;   1.304; -94.333;   0.000;  -0.099;  -1.300;   0.000;     254
  1625158652;   243749856;   1.306; -94.167;   0.000;  -0.095;  -1.303;   0.000;     254
  1625158652;   243749856;   1.306; -94.000;   0.000;  -0.091;  -1.303;   0.000;     254
  1625158652;   243749856;   1.306; -93.833;   0.000;  -0.087;  -1.303;   0.000;     254
  1625158652;   243749856;   1.307; -93.666;   0.000;  -0.084;  -1.304;   0.000;     254
  1625158652;   243749856;   1.305; -93.500;   0.000;  -0.080;  -1.303;   0.000;     254
  1625158652;   243749856;   1.310; -93.333;   0.000;  -0.076;  -1.308;   0.000;     254
  1625158652;   243749856;   1.308; -93.166;   0.000;  -0.072;  -1.306;   0.000;     254
  1625158652;   243749856;   1.311; -93.000;   0.000;  -0.069;  -1.309;   0.000;     254
  1625158652;   243749856;   1.314; -92.833;   0.000;  -0.065;  -1.312;   0.000;     254
  1625158652;   243749856;   1.318; -92.666;   0.000;  -0.061;  -1.317;   0.000;     254
  1625158652;   243749856;   1.314; -92.500;   0.000;  -0.057;  -1.313;   0.000;     254
  1625158652;   243749856;   1.313; -92.333;   0.000;  -0.053;  -1.312;   0.000;     254
  1625158652;   243749856;   1.319; -92.166;   0.000;  -0.050;  -1.318;   0.000;     254
  1625158652;   243749856;   1.323; -91.999;   0.000;  -0.046;  -1.322;   0.000;     254
  1625158652;   243749856;   1.319; -91.833;   0.000;  -0.042;  -1.318;   0.000;     254
  1625158652;   243749856;   1.319; -91.666;   0.000;  -0.038;  -1.318;   0.000;     254
  1625158652;   243749856;   1.324; -91.499;   0.000;  -0.035;  -1.324;   0.000;     254
  1625158652;   243749856;   1.314; -91.333;   0.000;  -0.031;  -1.314;   0.000;     254
  1625158652;   243749856;   1.327; -91.166;   0.000;  -0.027;  -1.327;   0.000;     254
  1625158652;   243749856;   1.319; -90.999;   0.000;  -0.023;  -1.319;   0.000;     254
  1625158652;   243749856;   1.319; -90.833;   0.000;  -0.019;  -1.319;   0.000;     254
  1625158652;   243749856;   1.317; -90.666;   0.000;  -0.015;  -1.317;   0.000;     254
  1625158652;   243749856;   1.330; -90.499;   0.000;  -0.012;  -1.330;   0.000;     254
  1625158652;   243749856;   1.325; -90.332;   0.000;  -0.008;  -1.325;   0.000;     254
  1625158652;   243749856;   1.328; -90.166;   0.000;  -0.004;  -1.328;   0.000;     254
  1625158652;   243749856;   1.324; -89.999;   0.000;   0.000;  -1.324;   0.000;     254
  1625158652;   243749856;   1.334; -89.832;   0.000;   0.004;  -1.334;   0.000;     254
  1625158652;   243749856;   1.333; -89.666;   0.000;   0.008;  -1.333;   0.000;     254
  1625158652;   243749856;   1.333; -89.499;   0.000;   0.012;  -1.333;   0.000;     254
  1625158652;   243749856;   1.335; -89.332;   0.000;   0.016;  -1.335;   0.000;     253
  1625158652;   243749856;   1.334; -89.166;   0.000;   0.019;  -1.334;   0.000;     254
  1625158652;   243749856;   1.333; -88.999;   0.000;   0.023;  -1.333;   0.000;     254
  1625158652;   243749856;   1.336; -88.832;   0.000;   0.027;  -1.336;   0.000;     254
  1625158652;   243749856;   1.332; -88.666;   0.000;   0.031;  -1.332;   0.000;     254
  1625158652;   243749856;   1.342; -88.499;   0.000;   0.035;  -1.342;   0.000;     254
  1625158652;   243749856;   1.338; -88.332;   0.000;   0.039;  -1.337;   0.000;     254
  1625158652;   243749856;   1.343; -88.165;   0.000;   0.043;  -1.342;   0.000;     254
  1625158652;   243749856;   1.343; -87.999;   0.000;   0.047;  -1.342;   0.000;     254
  1625158652;   243749856;   1.345; -87.832;   0.000;   0.051;  -1.344;   0.000;     254
  1625158652;   243749856;   1.347; -87.665;   0.000;   0.055;  -1.346;   0.000;     254
  1625158652;   243749856;   1.344; -87.499;   0.000;   0.059;  -1.343;   0.000;     254
  1625158652;   243749856;   1.346; -87.332;   0.000;   0.063;  -1.345;   0.000;     254
  1625158652;   243749856;   1.349; -87.165;   0.000;   0.067;  -1.347;   0.000;     254
  1625158652;   243749856;   1.351; -86.999;   0.000;   0.071;  -1.349;   0.000;     254
  1625158652;   243749856;   1.344; -86.832;   0.000;   0.074;  -1.342;   0.000;     254
  1625158652;   243749856;   1.351; -86.665;   0.000;   0.079;  -1.349;   0.000;     254
  1625158652;   243749856;   1.353; -86.498;   0.000;   0.083;  -1.350;   0.000;     254
  1625158652;   243749856;   1.353; -86.332;   0.000;   0.087;  -1.350;   0.000;     254
  1625158652;   243749856;   1.354; -86.165;   0.000;   0.091;  -1.351;   0.000;     254
  1625158652;   243749856;   1.358; -85.998;   0.000;   0.095;  -1.355;   0.000;     254
  1625158652;   243749856;   1.365; -85.832;   0.000;   0.099;  -1.361;   0.000;     254
  1625158652;   243749856;   1.356; -85.665;   0.000;   0.102;  -1.352;   0.000;     254
  1625158652;   243749856;   1.361; -85.498;   0.000;   0.107;  -1.357;   0.000;     254
  1625158652;   243749856;   1.355; -85.332;   0.000;   0.110;  -1.351;   0.000;     254
  1625158652;   243749856;   1.361; -85.165;   0.000;   0.115;  -1.356;   0.000;     254
  1625158652;   243749856;   1.362; -84.998;   0.000;   0.119;  -1.357;   0.000;     254
  1625158652;   243749856;   1.366; -84.831;   0.000;   0.123;  -1.360;   0.000;     254
  1625158652;   243749856;   1.365; -84.665;   0.000;   0.127;  -1.359;   0.000;     254
  1625158652;   243749856;   1.365; -84.498;   0.000;   0.131;  -1.359;   0.000;     254
