timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1626249467;    58848381;   1.306; -95.000;   0.000;  -0.114;  -1.301;   0.000;     254
  1626249467;    58848381;   1.303; -94.833;   0.000;  -0.110;  -1.298;   0.000;     254
  1626249467;    58848381;   1.303; -94.667;   0.000;  -0.106;  -1.299;   0.000;     254
  1626249467;    58848381;   1.308; -94.500;   0.000;  -0.103;  -1.304;   0.000;     254
  1626249467;    58848381;   1.312; -94.333;   0.000;  -0.099;  -1.308;   0.000;     254
  1626249467;    58848381;   1.311; -94.167;   0.000;  -0.095;  -1.308;   0.000;     254
  1626249467;    58848381;   1.310; -94.000;   0.000;  -0.091;  -1.307;   0.000;     254
  1626249467;    58848381;   1.308; -93.833;   0.000;  -0.087;  -1.305;   0.000;     254
  1626249467;    58848381;   1.313; -93.666;   0.000;  -0.084;  -1.310;   0.000;     254
  1626249467;    58848381;   1.315; -93.500;   0.000;  -0.080;  -1.313;   0.000;     254
  1626249467;    58848381;   1.313; -93.333;   0.000;  -0.076;  -1.311;   0.000;     254
  1626249467;    58848381;   1.312; -93.166;   0.000;  -0.072;  -1.310;   0.000;     254
  1626249467;    58848381;   1.305; -93.000;   0.000;  -0.068;  -1.303;   0.000;     254
  1626249467;    58848381;   1.311; -92.833;   0.000;  -0.065;  -1.309;   0.000;     254
  1626249467;    58848381;   1.320; -92.666;   0.000;  -0.061;  -1.319;   0.000;     254
  1626249467;    58848381;   1.313; -92.500;   0.000;  -0.057;  -1.312;   0.000;     254
  1626249467;    58848381;   1.311; -92.333;   0.000;  -0.053;  -1.310;   0.000;     254
  1626249467;    58848381;   1.320; -92.166;   0.000;  -0.050;  -1.319;   0.000;     254
  1626249467;    58848381;   1.318; -91.999;   0.000;  -0.046;  -1.317;   0.000;     254
  1626249467;    58848381;   1.327; -91.833;   0.000;  -0.042;  -1.326;   0.000;     254
  1626249467;    58848381;   1.318; -91.666;   0.000;  -0.038;  -1.317;   0.000;     254
  1626249467;    58848381;   1.320; -91.499;   0.000;  -0.035;  -1.320;   0.000;     254
  1626249467;    58848381;   1.320; -91.333;   0.000;  -0.031;  -1.320;   0.000;     254
  1626249467;    58848381;   1.320; -91.166;   0.000;  -0.027;  -1.320;   0.000;     254
  1626249467;    58848381;   1.323; -90.999;   0.000;  -0.023;  -1.323;   0.000;     254
  1626249467;    58848381;   1.321; -90.833;   0.000;  -0.019;  -1.321;   0.000;     254
  1626249467;    58848381;   1.325; -90.666;   0.000;  -0.015;  -1.325;   0.000;     254
  1626249467;    58848381;   1.323; -90.499;   0.000;  -0.012;  -1.323;   0.000;     254
  1626249467;    58848381;   1.326; -90.332;   0.000;  -0.008;  -1.326;   0.000;     254
  1626249467;    58848381;   1.330; -90.166;   0.000;  -0.004;  -1.330;   0.000;     254
  1626249467;    58848381;   1.325; -89.999;   0.000;   0.000;  -1.325;   0.000;     254
  1626249467;    58848381;   1.330; -89.832;   0.000;   0.004;  -1.330;   0.000;     254
  1626249467;    58848381;   1.332; -89.666;   0.000;   0.008;  -1.332;   0.000;     254
  1626249467;    58848381;   1.325; -89.499;   0.000;   0.012;  -1.325;   0.000;     254
  1626249467;    58848381;   1.330; -89.332;   0.000;   0.015;  -1.330;   0.000;     254
  1626249467;    58848381;   1.335; -89.166;   0.000;   0.019;  -1.335;   0.000;     254
  1626249467;    58848381;   1.332; -88.999;   0.000;   0.023;  -1.332;   0.000;     254
  1626249467;    58848381;   1.332; -88.832;   0.000;   0.027;  -1.332;   0.000;     254
  1626249467;    58848381;   1.340; -88.666;   0.000;   0.031;  -1.340;   0.000;     254
  1626249467;    58848381;   1.344; -88.499;   0.000;   0.035;  -1.344;   0.000;     254
  1626249467;    58848381;   1.341; -88.332;   0.000;   0.039;  -1.340;   0.000;     254
  1626249467;    58848381;   1.342; -88.165;   0.000;   0.043;  -1.341;   0.000;     254
  1626249467;    58848381;   1.339; -87.999;   0.000;   0.047;  -1.338;   0.000;     254
  1626249467;    58848381;   1.347; -87.832;   0.000;   0.051;  -1.346;   0.000;     254
  1626249467;    58848381;   1.348; -87.665;   0.000;   0.055;  -1.347;   0.000;     254
  1626249467;    58848381;   1.344; -87.499;   0.000;   0.059;  -1.343;   0.000;     254
  1626249467;    58848381;   1.348; -87.332;   0.000;   0.063;  -1.347;   0.000;     254
  1626249467;    58848381;   1.349; -87.165;   0.000;   0.067;  -1.347;   0.000;     254
  1626249467;    58848381;   1.348; -86.999;   0.000;   0.071;  -1.346;   0.000;     254
  1626249467;    58848381;   1.352; -86.832;   0.000;   0.075;  -1.350;   0.000;     254
  1626249467;    58848381;   1.345; -86.665;   0.000;   0.078;  -1.343;   0.000;     254
  1626249467;    58848381;   1.350; -86.498;   0.000;   0.082;  -1.347;   0.000;     254
  1626249467;    58848381;   1.354; -86.332;   0.000;   0.087;  -1.351;   0.000;     254
  1626249467;    58848381;   1.349; -86.165;   0.000;   0.090;  -1.346;   0.000;     254
  1626249467;    58848381;   1.352; -85.998;   0.000;   0.094;  -1.349;   0.000;     254
  1626249467;    58848381;   1.348; -85.832;   0.000;   0.098;  -1.344;   0.000;     254
  1626249467;    58848381;   1.355; -85.665;   0.000;   0.102;  -1.351;   0.000;     254
  1626249467;    58848381;   1.355; -85.498;   0.000;   0.106;  -1.351;   0.000;     254
  1626249467;    58848381;   1.357; -85.332;   0.000;   0.110;  -1.352;   0.000;     254
  1626249467;    58848381;   1.360; -85.165;   0.000;   0.115;  -1.355;   0.000;     254
  1626249467;    58848381;   1.361; -84.998;   0.000;   0.119;  -1.356;   0.000;     254
  1626249467;    58848381;   1.365; -84.831;   0.000;   0.123;  -1.359;   0.000;     254
  1626249467;    58848381;   1.364; -84.665;   0.000;   0.127;  -1.358;   0.000;     254
  1626249467;    58848381;   1.370; -84.498;   0.000;   0.131;  -1.364;   0.000;     254
  1626249467;    58848381;   1.366; -84.331;   0.000;   0.135;  -1.359;   0.000;     254
  1626249467;    58848381;   1.371; -84.165;   0.000;   0.139;  -1.364;   0.000;     254
  1626249467;    58848381;   1.369; -83.998;   0.000;   0.143;  -1.361;   0.000;     254
  1626249467;    58848381;   1.373; -83.831;   0.000;   0.148;  -1.365;   0.000;     254
  1626249467;    58848381;   1.369; -83.665;   0.000;   0.151;  -1.361;   0.000;     254
  1626249467;    58848381;   1.370; -83.498;   0.000;   0.155;  -1.361;   0.000;     254
  1626249467;    58848381;   1.378; -83.331;   0.000;   0.160;  -1.369;   0.000;     254
  1626249467;    58848381;   1.378; -83.164;   0.000;   0.164;  -1.368;   0.000;     254
  1626249467;    58848381;   1.375; -82.998;   0.000;   0.168;  -1.365;   0.000;     254
  1626249467;    58848381;   1.380; -82.831;   0.000;   0.172;  -1.369;   0.000;     254
  1626249467;    58848381;   1.378; -82.664;   0.000;   0.176;  -1.367;   0.000;     254
  1626249467;    58848381;   1.380; -82.498;   0.000;   0.180;  -1.368;   0.000;     254
  1626249467;    58848381;   1.385; -82.331;   0.000;   0.185;  -1.373;   0.000;     254
  1626249467;    58848381;   1.389; -82.164;   0.000;   0.189;  -1.376;   0.000;     254
  1626249467;    58848381;   1.389; -81.998;   0.000;   0.193;  -1.375;   0.000;     254
  1626249467;    58848381;   1.390; -81.831;   0.000;   0.198;  -1.376;   0.000;     254
  1626249467;    58848381;   1.393; -81.664;   0.000;   0.202;  -1.378;   0.000;     254
  1626249467;    58848381;   1.398; -81.498;   0.000;   0.207;  -1.383;   0.000;     254
  1626249467;    58848381;   1.400; -81.331;   0.000;   0.211;  -1.384;   0.000;     254
  1626249467;    58848381;   1.396; -81.164;   0.000;   0.214;  -1.379;   0.000;     252
  1626249467;    58848381;   1.390; -80.997;   0.000;   0.218;  -1.373;   0.000;     235
  1626249467;    58848381;   1.399; -80.831;   0.000;   0.223;  -1.381;   0.000;     233
  1626249467;    58848381;   1.400; -80.664;   0.000;   0.227;  -1.381;   0.000;     242
  1626249467;    58848381;   1.395; -80.497;   0.000;   0.230;  -1.376;   0.000;     246
  1626249467;    58848381;   1.401; -80.331;   0.000;   0.235;  -1.381;   0.000;     254
  1626249467;    58848381;   1.409; -80.164;   0.000;   0.241;  -1.388;   0.000;     254
  1626249467;    58848381;   1.413; -79.997;   0.000;   0.245;  -1.392;   0.000;     253
  1626249467;    58848381;   1.413; -79.831;   0.000;   0.249;  -1.391;   0.000;     254
  1626249467;    58848381;   1.411; -79.664;   0.000;   0.253;  -1.388;   0.000;     254
  1626249467;    58848381;   1.416; -79.497;   0.000;   0.258;  -1.392;   0.000;     254
  1626249467;    58848381;   1.418; -79.330;   0.000;   0.263;  -1.393;   0.000;     254
  1626249467;    58848381;   1.414; -79.164;   0.000;   0.266;  -1.389;   0.000;     254
  1626249467;    58848381;   1.417; -78.997;   0.000;   0.270;  -1.391;   0.000;     254
  1626249467;    58848381;   1.420; -78.830;   0.000;   0.275;  -1.393;   0.000;     253
  1626249467;    58848381;   1.413; -78.664;   0.000;   0.278;  -1.385;   0.000;     254
  1626249467;    58848381;   1.429; -78.497;   0.000;   0.285;  -1.400;   0.000;     254
  1626249467;    58848381;   1.424; -78.330;   0.000;   0.288;  -1.395;   0.000;     254
  1626249467;    58848381;   1.431; -78.164;   0.000;   0.294;  -1.401;   0.000;     254
  1626249467;    58848381;   1.431; -77.997;   0.000;   0.298;  -1.400;   0.000;     254
  1626249467;    58848381;   1.431; -77.830;   0.000;   0.302;  -1.399;   0.000;     254
  1626249467;    58848381;   1.434; -77.663;   0.000;   0.306;  -1.401;   0.000;     254
  1626249467;    58848381;   1.436; -77.497;   0.000;   0.311;  -1.402;   0.000;     254
  1626249467;    58848381;   1.438; -77.330;   0.000;   0.315;  -1.403;   0.000;     254
  1626249467;    58848381;   1.445; -77.163;   0.000;   0.321;  -1.409;   0.000;     254
  1626249467;    58848381;   1.446; -76.997;   0.000;   0.325;  -1.409;   0.000;     254
  1626249467;    58848381;   1.446; -76.830;   0.000;   0.329;  -1.408;   0.000;     254
  1626249467;    58848381;   1.448; -76.663;   0.000;   0.334;  -1.409;   0.000;     254
  1626249467;    58848381;   1.447; -76.497;   0.000;   0.338;  -1.407;   0.000;     254
  1626249467;    58848381;   1.452; -76.330;   0.000;   0.343;  -1.411;   0.000;     254
  1626249467;    58848381;   1.454; -76.163;   0.000;   0.348;  -1.412;   0.000;     254
  1626249467;    58848381;   1.456; -75.996;   0.000;   0.352;  -1.413;   0.000;     254
  1626249467;    58848381;   1.458; -75.830;   0.000;   0.357;  -1.414;   0.000;     254
  1626249467;    58848381;   1.460; -75.663;   0.000;   0.362;  -1.415;   0.000;     254
  1626249467;    58848381;   1.461; -75.496;   0.000;   0.366;  -1.414;   0.000;     254
  1626249467;    58848381;   1.459; -75.330;   0.000;   0.370;  -1.411;   0.000;     254
  1626249467;    58848381;   1.468; -75.163;   0.000;   0.376;  -1.419;   0.000;     254
  1626249467;    58848381;   1.460; -74.996;   0.000;   0.378;  -1.410;   0.000;     254
  1626249467;    58848381;   1.473; -74.830;   0.000;   0.385;  -1.422;   0.000;     254
  1626249467;    58848381;   1.475; -74.663;   0.000;   0.390;  -1.422;   0.000;     254
  1626249467;    58848381;   1.479; -74.496;   0.000;   0.395;  -1.425;   0.000;     254
  1626249467;    58848381;   1.472; -74.330;   0.000;   0.398;  -1.417;   0.000;     254
  1626249467;    58848381;   1.480; -74.163;   0.000;   0.404;  -1.424;   0.000;     254
  1626249467;    58848381;   1.480; -73.996;   0.000;   0.408;  -1.423;   0.000;     254
  1626249467;    58848381;   1.483; -73.829;   0.000;   0.413;  -1.424;   0.000;     254
  1626249467;    58848381;   1.490; -73.663;   0.000;   0.419;  -1.430;   0.000;     254
  1626249467;    58848381;   1.490; -73.496;   0.000;   0.423;  -1.429;   0.000;     254
  1626249467;    58848381;   1.488; -73.329;   0.000;   0.427;  -1.425;   0.000;     254
  1626249467;    58848381;   1.500; -73.163;   0.000;   0.434;  -1.436;   0.000;     254
  1626249467;    58848381;   1.497; -72.996;   0.000;   0.438;  -1.432;   0.000;     254
  1626249467;    58848381;   1.500; -72.829;   0.000;   0.443;  -1.433;   0.000;     254
  1626249467;    58848381;   1.499; -72.663;   0.000;   0.447;  -1.431;   0.000;     254
  1626249467;    58848381;   1.511; -72.496;   0.000;   0.454;  -1.441;   0.000;     254
  1626249467;    58848381;   1.508; -72.329;   0.000;   0.458;  -1.437;   0.000;     254
  1626249467;    58848381;   1.511; -72.162;   0.000;   0.463;  -1.438;   0.000;     254
  1626249467;    58848381;   1.513; -71.996;   0.000;   0.468;  -1.439;   0.000;     254
