timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1627061536;   828482866;   1.301; -95.000;   0.000;  -0.113;  -1.296;   0.000;     254
  1627061536;   828482866;   1.307; -94.833;   0.000;  -0.110;  -1.302;   0.000;     254
  1627061536;   828482866;   1.300; -94.667;   0.000;  -0.106;  -1.296;   0.000;     254
  1627061536;   828482866;   1.307; -94.500;   0.000;  -0.103;  -1.303;   0.000;     254
  1627061536;   828482866;   1.304; -94.333;   0.000;  -0.099;  -1.300;   0.000;     254
  1627061536;   828482866;   1.315; -94.167;   0.000;  -0.096;  -1.312;   0.000;     254
  1627061536;   828482866;   1.307; -94.000;   0.000;  -0.091;  -1.304;   0.000;     254
  1627061536;   828482866;   1.314; -93.833;   0.000;  -0.088;  -1.311;   0.000;     254
  1627061536;   828482866;   1.309; -93.666;   0.000;  -0.084;  -1.306;   0.000;     254
  1627061536;   828482866;   1.308; -93.500;   0.000;  -0.080;  -1.306;   0.000;     254
  1627061536;   828482866;   1.308; -93.333;   0.000;  -0.076;  -1.306;   0.000;     254
  1627061536;   828482866;   1.310; -93.166;   0.000;  -0.072;  -1.308;   0.000;     254
  1627061536;   828482866;   1.318; -93.000;   0.000;  -0.069;  -1.316;   0.000;     254
  1627061536;   828482866;   1.313; -92.833;   0.000;  -0.065;  -1.311;   0.000;     254
  1627061536;   828482866;   1.314; -92.666;   0.000;  -0.061;  -1.313;   0.000;     254
  1627061536;   828482866;   1.315; -92.500;   0.000;  -0.057;  -1.314;   0.000;     254
  1627061536;   828482866;   1.315; -92.333;   0.000;  -0.054;  -1.314;   0.000;     254
  1627061536;   828482866;   1.311; -92.166;   0.000;  -0.050;  -1.310;   0.000;     254
  1627061536;   828482866;   1.314; -91.999;   0.000;  -0.046;  -1.313;   0.000;     254
  1627061536;   828482866;   1.319; -91.833;   0.000;  -0.042;  -1.318;   0.000;     254
  1627061536;   828482866;   1.319; -91.666;   0.000;  -0.038;  -1.318;   0.000;     254
  1627061536;   828482866;   1.314; -91.499;   0.000;  -0.034;  -1.314;   0.000;     254
  1627061536;   828482866;   1.316; -91.333;   0.000;  -0.031;  -1.316;   0.000;     254
  1627061536;   828482866;   1.319; -91.166;   0.000;  -0.027;  -1.319;   0.000;     254
  1627061536;   828482866;   1.318; -90.999;   0.000;  -0.023;  -1.318;   0.000;     254
  1627061536;   828482866;   1.328; -90.833;   0.000;  -0.019;  -1.328;   0.000;     254
  1627061536;   828482866;   1.326; -90.666;   0.000;  -0.015;  -1.326;   0.000;     254
  1627061536;   828482866;   1.324; -90.499;   0.000;  -0.012;  -1.324;   0.000;     254
  1627061536;   828482866;   1.328; -90.332;   0.000;  -0.008;  -1.328;   0.000;     254
  1627061536;   828482866;   1.322; -90.166;   0.000;  -0.004;  -1.322;   0.000;     254
  1627061536;   828482866;   1.331; -89.999;   0.000;   0.000;  -1.331;   0.000;     254
  1627061536;   828482866;   1.329; -89.832;   0.000;   0.004;  -1.329;   0.000;     254
  1627061536;   828482866;   1.326; -89.666;   0.000;   0.008;  -1.326;   0.000;     254
  1627061536;   828482866;   1.332; -89.499;   0.000;   0.012;  -1.332;   0.000;     254
  1627061536;   828482866;   1.333; -89.332;   0.000;   0.016;  -1.333;   0.000;     254
  1627061536;   828482866;   1.330; -89.166;   0.000;   0.019;  -1.330;   0.000;     254
  1627061536;   828482866;   1.332; -88.999;   0.000;   0.023;  -1.332;   0.000;     254
  1627061536;   828482866;   1.332; -88.832;   0.000;   0.027;  -1.332;   0.000;     254
  1627061536;   828482866;   1.337; -88.666;   0.000;   0.031;  -1.337;   0.000;     254
  1627061536;   828482866;   1.338; -88.499;   0.000;   0.035;  -1.338;   0.000;     254
  1627061536;   828482866;   1.340; -88.332;   0.000;   0.039;  -1.339;   0.000;     254
  1627061536;   828482866;   1.344; -88.165;   0.000;   0.043;  -1.343;   0.000;     254
  1627061536;   828482866;   1.342; -87.999;   0.000;   0.047;  -1.341;   0.000;     254
  1627061536;   828482866;   1.344; -87.832;   0.000;   0.051;  -1.343;   0.000;     254
  1627061536;   828482866;   1.348; -87.665;   0.000;   0.055;  -1.347;   0.000;     254
  1627061536;   828482866;   1.345; -87.499;   0.000;   0.059;  -1.344;   0.000;     254
  1627061536;   828482866;   1.350; -87.332;   0.000;   0.063;  -1.349;   0.000;     254
  1627061536;   828482866;   1.349; -87.165;   0.000;   0.067;  -1.347;   0.000;     254
  1627061536;   828482866;   1.347; -86.999;   0.000;   0.071;  -1.345;   0.000;     254
  1627061536;   828482866;   1.352; -86.832;   0.000;   0.075;  -1.350;   0.000;     254
  1627061536;   828482866;   1.353; -86.665;   0.000;   0.079;  -1.351;   0.000;     254
  1627061536;   828482866;   1.347; -86.498;   0.000;   0.082;  -1.344;   0.000;     254
  1627061536;   828482866;   1.351; -86.332;   0.000;   0.086;  -1.348;   0.000;     254
  1627061536;   828482866;   1.351; -86.165;   0.000;   0.090;  -1.348;   0.000;     254
  1627061536;   828482866;   1.358; -85.998;   0.000;   0.095;  -1.355;   0.000;     254
  1627061536;   828482866;   1.352; -85.832;   0.000;   0.098;  -1.348;   0.000;     254
  1627061536;   828482866;   1.359; -85.665;   0.000;   0.103;  -1.355;   0.000;     254
  1627061536;   828482866;   1.350; -85.498;   0.000;   0.106;  -1.346;   0.000;     254
  1627061536;   828482866;   1.358; -85.332;   0.000;   0.111;  -1.353;   0.000;     254
  1627061536;   828482866;   1.361; -85.165;   0.000;   0.115;  -1.356;   0.000;     254
  1627061536;   828482866;   1.360; -84.998;   0.000;   0.119;  -1.355;   0.000;     254
  1627061536;   828482866;   1.357; -84.831;   0.000;   0.122;  -1.351;   0.000;     254
  1627061536;   828482866;   1.371; -84.665;   0.000;   0.127;  -1.365;   0.000;     254
  1627061536;   828482866;   1.370; -84.498;   0.000;   0.131;  -1.364;   0.000;     254
  1627061536;   828482866;   1.370; -84.331;   0.000;   0.135;  -1.363;   0.000;     254
  1627061536;   828482866;   1.369; -84.165;   0.000;   0.139;  -1.362;   0.000;     254
  1627061536;   828482866;   1.369; -83.998;   0.000;   0.143;  -1.361;   0.000;     254
  1627061536;   828482866;   1.371; -83.831;   0.000;   0.147;  -1.363;   0.000;     254
  1627061536;   828482866;   1.376; -83.665;   0.000;   0.152;  -1.368;   0.000;     254
  1627061536;   828482866;   1.376; -83.498;   0.000;   0.156;  -1.367;   0.000;     254
  1627061536;   828482866;   1.372; -83.331;   0.000;   0.159;  -1.363;   0.000;     254
  1627061536;   828482866;   1.373; -83.164;   0.000;   0.163;  -1.363;   0.000;     254
  1627061536;   828482866;   1.380; -82.998;   0.000;   0.168;  -1.370;   0.000;     254
  1627061536;   828482866;   1.379; -82.831;   0.000;   0.172;  -1.368;   0.000;     254
  1627061536;   828482866;   1.390; -82.664;   0.000;   0.177;  -1.379;   0.000;     254
  1627061536;   828482866;   1.382; -82.498;   0.000;   0.180;  -1.370;   0.000;     254
  1627061536;   828482866;   1.388; -82.331;   0.000;   0.185;  -1.376;   0.000;     254
  1627061536;   828482866;   1.387; -82.164;   0.000;   0.189;  -1.374;   0.000;     254
  1627061536;   828482866;   1.385; -81.998;   0.000;   0.193;  -1.372;   0.000;     254
  1627061536;   828482866;   1.393; -81.831;   0.000;   0.198;  -1.379;   0.000;     254
