timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1631528462;   564465522;   1.303; -95.000;   0.000;  -0.114;  -1.298;   0.000;     254
  1631528462;   564465522;   1.302; -94.833;   0.000;  -0.110;  -1.297;   0.000;     254
  1631528462;   564465522;   1.304; -94.667;   0.000;  -0.106;  -1.300;   0.000;     254
  1631528462;   564465522;   1.308; -94.500;   0.000;  -0.103;  -1.304;   0.000;     254
  1631528462;   564465522;   1.296; -94.333;   0.000;  -0.098;  -1.292;   0.000;     254
  1631528462;   564465522;   1.310; -94.167;   0.000;  -0.095;  -1.307;   0.000;     254
  1631528462;   564465522;   1.302; -94.000;   0.000;  -0.091;  -1.299;   0.000;     254
  1631528462;   564465522;   1.306; -93.833;   0.000;  -0.087;  -1.303;   0.000;     254
  1631528462;   564465522;   1.309; -93.666;   0.000;  -0.084;  -1.306;   0.000;     254
  1631528462;   564465522;   1.313; -93.500;   0.000;  -0.080;  -1.311;   0.000;     254
  1631528462;   564465522;   1.309; -93.333;   0.000;  -0.076;  -1.307;   0.000;     254
  1631528462;   564465522;   1.303; -93.166;   0.000;  -0.072;  -1.301;   0.000;     254
  1631528462;   564465522;   1.304; -93.000;   0.000;  -0.068;  -1.302;   0.000;     254
  1631528462;   564465522;   1.310; -92.833;   0.000;  -0.065;  -1.308;   0.000;     254
  1631528462;   564465522;   1.315; -92.666;   0.000;  -0.061;  -1.314;   0.000;     254
  1631528462;   564465522;   1.315; -92.500;   0.000;  -0.057;  -1.314;   0.000;     254
  1631528462;   564465522;   1.320; -92.333;   0.000;  -0.054;  -1.319;   0.000;     254
  1631528462;   564465522;   1.312; -92.166;   0.000;  -0.050;  -1.311;   0.000;     254
  1631528462;   564465522;   1.316; -91.999;   0.000;  -0.046;  -1.315;   0.000;     254
  1631528462;   564465522;   1.317; -91.833;   0.000;  -0.042;  -1.316;   0.000;     254
  1631528462;   564465522;   1.315; -91.666;   0.000;  -0.038;  -1.314;   0.000;     254
  1631528462;   564465522;   1.315; -91.499;   0.000;  -0.034;  -1.315;   0.000;     254
  1631528462;   564465522;   1.319; -91.333;   0.000;  -0.031;  -1.319;   0.000;     254
  1631528462;   564465522;   1.317; -91.166;   0.000;  -0.027;  -1.317;   0.000;     254
  1631528462;   564465522;   1.325; -90.999;   0.000;  -0.023;  -1.325;   0.000;     254
  1631528462;   564465522;   1.322; -90.833;   0.000;  -0.019;  -1.322;   0.000;     254
  1631528462;   564465522;   1.322; -90.666;   0.000;  -0.015;  -1.322;   0.000;     254
  1631528462;   564465522;   1.321; -90.499;   0.000;  -0.012;  -1.321;   0.000;     254
  1631528462;   564465522;   1.331; -90.332;   0.000;  -0.008;  -1.331;   0.000;     254
  1631528462;   564465522;   1.324; -90.166;   0.000;  -0.004;  -1.324;   0.000;     254
  1631528462;   564465522;   1.329; -89.999;   0.000;   0.000;  -1.329;   0.000;     254
  1631528462;   564465522;   1.334; -89.832;   0.000;   0.004;  -1.334;   0.000;     254
  1631528462;   564465522;   1.330; -89.666;   0.000;   0.008;  -1.330;   0.000;     254
  1631528462;   564465522;   1.325; -89.499;   0.000;   0.012;  -1.325;   0.000;     254
  1631528462;   564465522;   1.332; -89.332;   0.000;   0.016;  -1.332;   0.000;     254
  1631528462;   564465522;   1.332; -89.166;   0.000;   0.019;  -1.332;   0.000;     254
  1631528462;   564465522;   1.338; -88.999;   0.000;   0.023;  -1.338;   0.000;     254
  1631528462;   564465522;   1.331; -88.832;   0.000;   0.027;  -1.331;   0.000;     254
  1631528462;   564465522;   1.330; -88.666;   0.000;   0.031;  -1.330;   0.000;     253
  1631528462;   564465522;   1.334; -88.499;   0.000;   0.035;  -1.334;   0.000;     254
  1631528462;   564465522;   1.338; -88.332;   0.000;   0.039;  -1.337;   0.000;     254
  1631528462;   564465522;   1.345; -88.165;   0.000;   0.043;  -1.344;   0.000;     254
  1631528462;   564465522;   1.344; -87.999;   0.000;   0.047;  -1.343;   0.000;     254
  1631528462;   564465522;   1.346; -87.832;   0.000;   0.051;  -1.345;   0.000;     254
  1631528462;   564465522;   1.350; -87.665;   0.000;   0.055;  -1.349;   0.000;     254
  1631528462;   564465522;   1.346; -87.499;   0.000;   0.059;  -1.345;   0.000;     254
  1631528462;   564465522;   1.353; -87.332;   0.000;   0.063;  -1.352;   0.000;     254
  1631528462;   564465522;   1.354; -87.165;   0.000;   0.067;  -1.352;   0.000;     254
  1631528462;   564465522;   1.349; -86.999;   0.000;   0.071;  -1.347;   0.000;     254
  1631528462;   564465522;   1.351; -86.832;   0.000;   0.075;  -1.349;   0.000;     254
  1631528462;   564465522;   1.344; -86.665;   0.000;   0.078;  -1.342;   0.000;     254
  1631528462;   564465522;   1.357; -86.498;   0.000;   0.083;  -1.354;   0.000;     254
  1631528462;   564465522;   1.352; -86.332;   0.000;   0.087;  -1.349;   0.000;     254
  1631528462;   564465522;   1.357; -86.165;   0.000;   0.091;  -1.354;   0.000;     254
  1631528462;   564465522;   1.356; -85.998;   0.000;   0.095;  -1.353;   0.000;     254
  1631528462;   564465522;   1.350; -85.832;   0.000;   0.098;  -1.346;   0.000;     254
  1631528462;   564465522;   1.356; -85.665;   0.000;   0.102;  -1.352;   0.000;     254
  1631528462;   564465522;   1.360; -85.498;   0.000;   0.107;  -1.356;   0.000;     254
  1631528462;   564465522;   1.357; -85.332;   0.000;   0.110;  -1.352;   0.000;     254
  1631528462;   564465522;   1.363; -85.165;   0.000;   0.115;  -1.358;   0.000;     254
  1631528462;   564465522;   1.359; -84.998;   0.000;   0.118;  -1.354;   0.000;     254
  1631528462;   564465522;   1.363; -84.831;   0.000;   0.123;  -1.357;   0.000;     254
  1631528462;   564465522;   1.364; -84.665;   0.000;   0.127;  -1.358;   0.000;     254
