timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1634557047;   710829734;   1.306; -95.000;   0.000;  -0.114;  -1.301;   0.000;     254
  1634557047;   710829734;   1.298; -94.833;   0.000;  -0.109;  -1.293;   0.000;     254
  1634557047;   710829734;   1.306; -94.667;   0.000;  -0.106;  -1.302;   0.000;     254
  1634557047;   710829734;   1.309; -94.500;   0.000;  -0.103;  -1.305;   0.000;     254
  1634557047;   710829734;   1.309; -94.333;   0.000;  -0.099;  -1.305;   0.000;     254
  1634557047;   710829734;   1.306; -94.167;   0.000;  -0.095;  -1.303;   0.000;     254
  1634557047;   710829734;   1.306; -94.000;   0.000;  -0.091;  -1.303;   0.000;     254
  1634557047;   710829734;   1.309; -93.833;   0.000;  -0.088;  -1.306;   0.000;     254
  1634557047;   710829734;   1.314; -93.666;   0.000;  -0.084;  -1.311;   0.000;     254
  1634557047;   710829734;   1.317; -93.500;   0.000;  -0.080;  -1.315;   0.000;     254
  1634557047;   710829734;   1.308; -93.333;   0.000;  -0.076;  -1.306;   0.000;     254
  1634557047;   710829734;   1.320; -93.166;   0.000;  -0.073;  -1.318;   0.000;     254
  1634557047;   710829734;   1.317; -93.000;   0.000;  -0.069;  -1.315;   0.000;     254
  1634557047;   710829734;   1.312; -92.833;   0.000;  -0.065;  -1.310;   0.000;     254
  1634557047;   710829734;   1.318; -92.666;   0.000;  -0.061;  -1.317;   0.000;     254
  1634557047;   710829734;   1.316; -92.500;   0.000;  -0.057;  -1.315;   0.000;     254
  1634557047;   710829734;   1.321; -92.333;   0.000;  -0.054;  -1.320;   0.000;     254
  1634557047;   710829734;   1.316; -92.166;   0.000;  -0.050;  -1.315;   0.000;     254
  1634557047;   710829734;   1.320; -91.999;   0.000;  -0.046;  -1.319;   0.000;     254
  1634557047;   710829734;   1.322; -91.833;   0.000;  -0.042;  -1.321;   0.000;     254
  1634557047;   710829734;   1.317; -91.666;   0.000;  -0.038;  -1.316;   0.000;     254
  1634557047;   710829734;   1.317; -91.499;   0.000;  -0.034;  -1.317;   0.000;     254
  1634557047;   710829734;   1.320; -91.333;   0.000;  -0.031;  -1.320;   0.000;     254
  1634557047;   710829734;   1.327; -91.166;   0.000;  -0.027;  -1.327;   0.000;     254
  1634557047;   710829734;   1.321; -90.999;   0.000;  -0.023;  -1.321;   0.000;     254
  1634557047;   710829734;   1.325; -90.833;   0.000;  -0.019;  -1.325;   0.000;     254
  1634557047;   710829734;   1.328; -90.666;   0.000;  -0.015;  -1.328;   0.000;     254
  1634557047;   710829734;   1.321; -90.499;   0.000;  -0.012;  -1.321;   0.000;     254
  1634557047;   710829734;   1.325; -90.332;   0.000;  -0.008;  -1.325;   0.000;     254
  1634557047;   710829734;   1.323; -90.166;   0.000;  -0.004;  -1.323;   0.000;     254
  1634557047;   710829734;   1.328; -89.999;   0.000;   0.000;  -1.328;   0.000;     254
  1634557047;   710829734;   1.329; -89.832;   0.000;   0.004;  -1.329;   0.000;     254
  1634557047;   710829734;   1.327; -89.666;   0.000;   0.008;  -1.327;   0.000;     254
  1634557047;   710829734;   1.328; -89.499;   0.000;   0.012;  -1.328;   0.000;     254
  1634557047;   710829734;   1.337; -89.332;   0.000;   0.016;  -1.337;   0.000;     254
  1634557047;   710829734;   1.333; -89.166;   0.000;   0.019;  -1.333;   0.000;     254
  1634557047;   710829734;   1.338; -88.999;   0.000;   0.023;  -1.338;   0.000;     254
  1634557047;   710829734;   1.341; -88.832;   0.000;   0.027;  -1.341;   0.000;     254
  1634557047;   710829734;   1.340; -88.666;   0.000;   0.031;  -1.340;   0.000;     254
  1634557047;   710829734;   1.342; -88.499;   0.000;   0.035;  -1.342;   0.000;     254
  1634557047;   710829734;   1.337; -88.332;   0.000;   0.039;  -1.336;   0.000;     254
  1634557047;   710829734;   1.340; -88.165;   0.000;   0.043;  -1.339;   0.000;     254
  1634557047;   710829734;   1.347; -87.999;   0.000;   0.047;  -1.346;   0.000;     254
  1634557047;   710829734;   1.345; -87.832;   0.000;   0.051;  -1.344;   0.000;     254
  1634557047;   710829734;   1.342; -87.665;   0.000;   0.055;  -1.341;   0.000;     254
  1634557047;   710829734;   1.349; -87.499;   0.000;   0.059;  -1.348;   0.000;     254
