timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1625577475;   223437547;   1.306; -95.000;   0.000;  -0.114;  -1.301;   0.000;     254
  1625577475;   223437547;   1.308; -94.833;   0.000;  -0.110;  -1.303;   0.000;     254
  1625577475;   223437547;   1.309; -94.667;   0.000;  -0.106;  -1.305;   0.000;     254
  1625577475;   223437547;   1.300; -94.500;   0.000;  -0.102;  -1.296;   0.000;     254
  1625577475;   223437547;   1.309; -94.333;   0.000;  -0.099;  -1.305;   0.000;     254
  1625577475;   223437547;   1.310; -94.167;   0.000;  -0.095;  -1.307;   0.000;     254
  1625577475;   223437547;   1.314; -94.000;   0.000;  -0.092;  -1.311;   0.000;     254
  1625577475;   223437547;   1.312; -93.833;   0.000;  -0.088;  -1.309;   0.000;     254
  1625577475;   223437547;   1.310; -93.666;   0.000;  -0.084;  -1.307;   0.000;     254
  1625577475;   223437547;   1.310; -93.500;   0.000;  -0.080;  -1.308;   0.000;     254
  1625577475;   223437547;   1.308; -93.333;   0.000;  -0.076;  -1.306;   0.000;     254
  1625577475;   223437547;   1.309; -93.166;   0.000;  -0.072;  -1.307;   0.000;     254
  1625577475;   223437547;   1.309; -93.000;   0.000;  -0.068;  -1.307;   0.000;     254
  1625577475;   223437547;   1.315; -92.833;   0.000;  -0.065;  -1.313;   0.000;     254
  1625577475;   223437547;   1.320; -92.666;   0.000;  -0.061;  -1.319;   0.000;     254
  1625577475;   223437547;   1.312; -92.500;   0.000;  -0.057;  -1.311;   0.000;     254
  1625577475;   223437547;   1.311; -92.333;   0.000;  -0.053;  -1.310;   0.000;     254
  1625577475;   223437547;   1.312; -92.166;   0.000;  -0.050;  -1.311;   0.000;     254
  1625577475;   223437547;   1.314; -91.999;   0.000;  -0.046;  -1.313;   0.000;     254
  1625577475;   223437547;   1.313; -91.833;   0.000;  -0.042;  -1.312;   0.000;     254
  1625577475;   223437547;   1.318; -91.666;   0.000;  -0.038;  -1.317;   0.000;     254
  1625577475;   223437547;   1.322; -91.499;   0.000;  -0.035;  -1.322;   0.000;     254
  1625577475;   223437547;   1.317; -91.333;   0.000;  -0.031;  -1.317;   0.000;     254
  1625577475;   223437547;   1.324; -91.166;   0.000;  -0.027;  -1.324;   0.000;     254
  1625577475;   223437547;   1.324; -90.999;   0.000;  -0.023;  -1.324;   0.000;     254
  1625577475;   223437547;   1.320; -90.833;   0.000;  -0.019;  -1.320;   0.000;     254
  1625577475;   223437547;   1.316; -90.666;   0.000;  -0.015;  -1.316;   0.000;     254
  1625577475;   223437547;   1.320; -90.499;   0.000;  -0.012;  -1.320;   0.000;     254
