timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1624627729;   703198909;   1.304; -95.000;   0.000;  -0.114;  -1.299;   0.000;     254
  1624627729;   703198909;   1.305; -94.833;   0.000;  -0.110;  -1.300;   0.000;     254
  1624627729;   703198909;   1.304; -94.667;   0.000;  -0.106;  -1.300;   0.000;     254
  1624627729;   703198909;   1.305; -94.500;   0.000;  -0.102;  -1.301;   0.000;     254
  1624627729;   703198909;   1.304; -94.333;   0.000;  -0.099;  -1.300;   0.000;     254
  1624627729;   703198909;   1.308; -94.167;   0.000;  -0.095;  -1.305;   0.000;     254
  1624627729;   703198909;   1.303; -94.000;   0.000;  -0.091;  -1.300;   0.000;     254
  1624627729;   703198909;   1.306; -93.833;   0.000;  -0.087;  -1.303;   0.000;     254
  1624627729;   703198909;   1.309; -93.666;   0.000;  -0.084;  -1.306;   0.000;     254
  1624627729;   703198909;   1.314; -93.500;   0.000;  -0.080;  -1.312;   0.000;     254
  1624627729;   703198909;   1.312; -93.333;   0.000;  -0.076;  -1.310;   0.000;     254
  1624627729;   703198909;   1.313; -93.166;   0.000;  -0.073;  -1.311;   0.000;     254
  1624627729;   703198909;   1.314; -93.000;   0.000;  -0.069;  -1.312;   0.000;     254
  1624627729;   703198909;   1.310; -92.833;   0.000;  -0.065;  -1.308;   0.000;     254
  1624627729;   703198909;   1.318; -92.666;   0.000;  -0.061;  -1.317;   0.000;     254
  1624627729;   703198909;   1.313; -92.500;   0.000;  -0.057;  -1.312;   0.000;     254
  1624627729;   703198909;   1.316; -92.333;   0.000;  -0.054;  -1.315;   0.000;     254
  1624627729;   703198909;   1.313; -92.166;   0.000;  -0.050;  -1.312;   0.000;     254
  1624627729;   703198909;   1.316; -91.999;   0.000;  -0.046;  -1.315;   0.000;     254
  1624627729;   703198909;   1.322; -91.833;   0.000;  -0.042;  -1.321;   0.000;     254
  1624627729;   703198909;   1.319; -91.666;   0.000;  -0.038;  -1.318;   0.000;     254
  1624627729;   703198909;   1.321; -91.499;   0.000;  -0.035;  -1.321;   0.000;     254
  1624627729;   703198909;   1.325; -91.333;   0.000;  -0.031;  -1.325;   0.000;     254
  1624627729;   703198909;   1.323; -91.166;   0.000;  -0.027;  -1.323;   0.000;     254
  1624627729;   703198909;   1.323; -90.999;   0.000;  -0.023;  -1.323;   0.000;     254
  1624627729;   703198909;   1.319; -90.833;   0.000;  -0.019;  -1.319;   0.000;     254
  1624627729;   703198909;   1.324; -90.666;   0.000;  -0.015;  -1.324;   0.000;     254
  1624627729;   703198909;   1.324; -90.499;   0.000;  -0.012;  -1.324;   0.000;     254
  1624627729;   703198909;   1.321; -90.332;   0.000;  -0.008;  -1.321;   0.000;     254
  1624627729;   703198909;   1.331; -90.166;   0.000;  -0.004;  -1.331;   0.000;     254
  1624627729;   703198909;   1.327; -89.999;   0.000;   0.000;  -1.327;   0.000;     254
  1624627729;   703198909;   1.327; -89.832;   0.000;   0.004;  -1.327;   0.000;     254
  1624627729;   703198909;   1.329; -89.666;   0.000;   0.008;  -1.329;   0.000;     254
  1624627729;   703198909;   1.334; -89.499;   0.000;   0.012;  -1.334;   0.000;     254
  1624627729;   703198909;   1.329; -89.332;   0.000;   0.015;  -1.329;   0.000;     254
  1624627729;   703198909;   1.330; -89.166;   0.000;   0.019;  -1.330;   0.000;     254
  1624627729;   703198909;   1.341; -88.999;   0.000;   0.023;  -1.341;   0.000;     254
